id,idHeredado,Colector,Fecha,Temperatura,Humedad,pH,idSitio,TieneCoordenadas,idCoordenadas,ContieneHospedero,idHospedero
3204e99e-d0da-11f0-9ba0-fc3fdb83b633,LDV-2868,,2007-11-08,,,,3190def7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e6ebf-d0da-11f0-9ba0-fc3fdb83b633
3204ec9c-d0da-11f0-9ba0-fc3fdb83b633,LDV-2869,,2007-11-08,,,,3190def7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f49c6-d0da-11f0-9ba0-fc3fdb83b633
3204ef64-d0da-11f0-9ba0-fc3fdb83b633,LDV-2870,,2007-11-08,,,,3190def7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f49f3-d0da-11f0-9ba0-fc3fdb83b633
3204f22a-d0da-11f0-9ba0-fc3fdb83b633,LDV-2871,,2007-11-08,,,,3190def7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f194c-d0da-11f0-9ba0-fc3fdb83b633
3204f534-d0da-11f0-9ba0-fc3fdb83b633,LDV-2872,,2007-11-08,,,,3190def7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4a1d-d0da-11f0-9ba0-fc3fdb83b633
3204f8dc-d0da-11f0-9ba0-fc3fdb83b633,LDV-2873,,2007-11-08,,,,3190def7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f0cf6-d0da-11f0-9ba0-fc3fdb83b633
3204fb96-d0da-11f0-9ba0-fc3fdb83b633,LDV-2874,,2007-11-08,,,,3190def7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ea645-d0da-11f0-9ba0-fc3fdb83b633
3204fe4f-d0da-11f0-9ba0-fc3fdb83b633,LDV-2875,,2007-11-08,,,,3190def7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4a49-d0da-11f0-9ba0-fc3fdb83b633
3205010f-d0da-11f0-9ba0-fc3fdb83b633,LDV-2876,,2007-11-08,,,,3190def7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4a74-d0da-11f0-9ba0-fc3fdb83b633
320503dc-d0da-11f0-9ba0-fc3fdb83b633,LDV-2877,,2007-11-08,,,,3190def7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4a9f-d0da-11f0-9ba0-fc3fdb83b633
32050688-d0da-11f0-9ba0-fc3fdb83b633,LDV-2878,,2007-11-08,,,,3190def7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ea4ed-d0da-11f0-9ba0-fc3fdb83b633
32050953-d0da-11f0-9ba0-fc3fdb83b633,LDV-2879,,2007-11-08,,,,3190def7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4aca-d0da-11f0-9ba0-fc3fdb83b633
32050c18-d0da-11f0-9ba0-fc3fdb83b633,LDV-2881,,2007-11-08,,,,3190def7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4af5-d0da-11f0-9ba0-fc3fdb83b633
32050f06-d0da-11f0-9ba0-fc3fdb83b633,LDV-2882,,2007-11-08,,,,3190def7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4b83-d0da-11f0-9ba0-fc3fdb83b633
320511c6-d0da-11f0-9ba0-fc3fdb83b633,LDV-2883,,2007-11-08,,,,3190def7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4bb3-d0da-11f0-9ba0-fc3fdb83b633
3205148b-d0da-11f0-9ba0-fc3fdb83b633,LDV-2884,,2007-11-08,,,,3190def7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f398d-d0da-11f0-9ba0-fc3fdb83b633
32051779-d0da-11f0-9ba0-fc3fdb83b633,LDV-2891,,2007-11-23,,,,3190cc63-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4be5-d0da-11f0-9ba0-fc3fdb83b633
320519f9-d0da-11f0-9ba0-fc3fdb83b633,LDV-2892,,2007-11-23,,,,3190cc63-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4c18-d0da-11f0-9ba0-fc3fdb83b633
32051c71-d0da-11f0-9ba0-fc3fdb83b633,LDV-2893,,2007-11-23,,,,3190dd21-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4c46-d0da-11f0-9ba0-fc3fdb83b633
32051f04-d0da-11f0-9ba0-fc3fdb83b633,LDV-2895,,2008-01-17,,,,3190df6e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4c72-d0da-11f0-9ba0-fc3fdb83b633
3205217f-d0da-11f0-9ba0-fc3fdb83b633,LDV-2896,,2008-01-17,,,,3190df6e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4c9e-d0da-11f0-9ba0-fc3fdb83b633
320523ff-d0da-11f0-9ba0-fc3fdb83b633,LDV-2897,,2008-01-17,,,,3190df6e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2fab-d0da-11f0-9ba0-fc3fdb83b633
320526a5-d0da-11f0-9ba0-fc3fdb83b633,LDV-2898,,2008-01-17,,,,3190df6e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f3004-d0da-11f0-9ba0-fc3fdb83b633
32052953-d0da-11f0-9ba0-fc3fdb83b633,LDV-2900,,2008-01-17,,,,3190df6e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4ccb-d0da-11f0-9ba0-fc3fdb83b633
32052c0d-d0da-11f0-9ba0-fc3fdb83b633,LDV-2901,,2008-01-17,,,,3190df6e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4cf8-d0da-11f0-9ba0-fc3fdb83b633
32052fcf-d0da-11f0-9ba0-fc3fdb83b633,LDV-2902,,2008-01-17,,,,3190df6e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5a51-d0da-11f0-9ba0-fc3fdb83b633
320532c2-d0da-11f0-9ba0-fc3fdb83b633,LDV-2903,,2008-01-17,,,,3190df6e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2407-d0da-11f0-9ba0-fc3fdb83b633
320535ab-d0da-11f0-9ba0-fc3fdb83b633,LDV-2907,,2008-01-17,,,,3190e483-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4d25-d0da-11f0-9ba0-fc3fdb83b633
32053831-d0da-11f0-9ba0-fc3fdb83b633,LDV-2908,,2008-01-17,,,,3190e483-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4d52-d0da-11f0-9ba0-fc3fdb83b633
32053ace-d0da-11f0-9ba0-fc3fdb83b633,LDV-2909,,2008-01-17,,,,3190e483-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4d7f-d0da-11f0-9ba0-fc3fdb83b633
32053d70-d0da-11f0-9ba0-fc3fdb83b633,LDV-2910,,2008-01-17,,,,3190e483-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4dab-d0da-11f0-9ba0-fc3fdb83b633
32054026-d0da-11f0-9ba0-fc3fdb83b633,LDV-2911,,2008-01-17,,,,3190e483-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4dd7-d0da-11f0-9ba0-fc3fdb83b633
320542e2-d0da-11f0-9ba0-fc3fdb83b633,LDV-2912,,2008-01-17,,,,3190e483-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4e04-d0da-11f0-9ba0-fc3fdb83b633
3205463b-d0da-11f0-9ba0-fc3fdb83b633,LDV-2913,,2008-01-17,,,,3190e483-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4e32-d0da-11f0-9ba0-fc3fdb83b633
320548fe-d0da-11f0-9ba0-fc3fdb83b633,LDV-2914,,2008-01-17,,,,3190e483-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4e5e-d0da-11f0-9ba0-fc3fdb83b633
32054bd0-d0da-11f0-9ba0-fc3fdb83b633,LDV-2917,,2008-01-17,,,,3190e483-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4e8a-d0da-11f0-9ba0-fc3fdb83b633
32054ea6-d0da-11f0-9ba0-fc3fdb83b633,LDV-2918,,2008-01-17,,,,3190e483-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4eb7-d0da-11f0-9ba0-fc3fdb83b633
3205515b-d0da-11f0-9ba0-fc3fdb83b633,LDV-2919,,2008-01-10,,,,3190c7e9-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2de5-d0da-11f0-9ba0-fc3fdb83b633
320553f7-d0da-11f0-9ba0-fc3fdb83b633,LDV-2920,,2008-01-10,,,,3190c7e9-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f3d26-d0da-11f0-9ba0-fc3fdb83b633
3205569e-d0da-11f0-9ba0-fc3fdb83b633,LDV-2921,,2008-01-10,,,,3190c7e9-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4ee5-d0da-11f0-9ba0-fc3fdb83b633
32055929-d0da-11f0-9ba0-fc3fdb83b633,LDV-2922,,2008-01-10,,,,3190c7e9-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4f1a-d0da-11f0-9ba0-fc3fdb83b633
32055bc8-d0da-11f0-9ba0-fc3fdb83b633,LDV-2923,,2008-01-10,,,,3190c7e9-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4f49-d0da-11f0-9ba0-fc3fdb83b633
32055e8a-d0da-11f0-9ba0-fc3fdb83b633,LDV-2925,,2008-01-10,,,,3190c7e9-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2ca6-d0da-11f0-9ba0-fc3fdb83b633
3205615e-d0da-11f0-9ba0-fc3fdb83b633,LDV-2929,,2008-01-10,,,,3190c7e9-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2d30-d0da-11f0-9ba0-fc3fdb83b633
32056421-d0da-11f0-9ba0-fc3fdb83b633,LDV-2930,,2008-01-10,,,,3190c7e9-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4f78-d0da-11f0-9ba0-fc3fdb83b633
320566e3-d0da-11f0-9ba0-fc3fdb83b633,LDV-2931,,2008-01-10,,,,3190c7e9-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4fa8-d0da-11f0-9ba0-fc3fdb83b633
320569b6-d0da-11f0-9ba0-fc3fdb83b633,LDV-2932,,2008-01-10,,,,3190c7e9-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4fd6-d0da-11f0-9ba0-fc3fdb83b633
32056c69-d0da-11f0-9ba0-fc3fdb83b633,LDV-2933,,2008-01-10,,,,3190c7e9-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5005-d0da-11f0-9ba0-fc3fdb83b633
32056f21-d0da-11f0-9ba0-fc3fdb83b633,LDV-2934,,2008-01-10,,,,3190e59e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5032-d0da-11f0-9ba0-fc3fdb83b633
320571a4-d0da-11f0-9ba0-fc3fdb83b633,LDV-2935,,2008-01-10,,,,3190e59e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f505f-d0da-11f0-9ba0-fc3fdb83b633
3205741c-d0da-11f0-9ba0-fc3fdb83b633,LDV-2936,,2008-01-10,,,,3190e59e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f508c-d0da-11f0-9ba0-fc3fdb83b633
320576bb-d0da-11f0-9ba0-fc3fdb83b633,LDV-2937,,2008-01-10,,,,3190e59e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2cd3-d0da-11f0-9ba0-fc3fdb83b633
32057978-d0da-11f0-9ba0-fc3fdb83b633,LDV-2938,,2008-01-10,,,,3190e59e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f50b9-d0da-11f0-9ba0-fc3fdb83b633
32057c3c-d0da-11f0-9ba0-fc3fdb83b633,LDV-2939,,2008-01-10,,,,3190e59e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f50e7-d0da-11f0-9ba0-fc3fdb83b633
32057fe1-d0da-11f0-9ba0-fc3fdb83b633,LDV-2940,,2008-01-10,,,,3190e59e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2d5c-d0da-11f0-9ba0-fc3fdb83b633
320582e0-d0da-11f0-9ba0-fc3fdb83b633,LDV-2941,,2008-01-10,,,,3190e59e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2e11-d0da-11f0-9ba0-fc3fdb83b633
320585df-d0da-11f0-9ba0-fc3fdb83b633,LDV-2942,,2008-01-10,,,,3190e59e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5114-d0da-11f0-9ba0-fc3fdb83b633
320588ad-d0da-11f0-9ba0-fc3fdb83b633,LDV-2943,,2008-01-10,,,,3190e59e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5141-d0da-11f0-9ba0-fc3fdb83b633
32058cbe-d0da-11f0-9ba0-fc3fdb83b633,LDV-2947,,2008-01-24,,,,3190c606-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f516d-d0da-11f0-9ba0-fc3fdb83b633
32059007-d0da-11f0-9ba0-fc3fdb83b633,LDV-2948,,2008-01-24,,,,3190c606-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f519a-d0da-11f0-9ba0-fc3fdb83b633
32059291-d0da-11f0-9ba0-fc3fdb83b633,LDV-2949,,2008-01-24,,,,3190c606-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f51c9-d0da-11f0-9ba0-fc3fdb83b633
32059524-d0da-11f0-9ba0-fc3fdb83b633,LDV-2950,,2008-01-24,,,,3190c606-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f51f6-d0da-11f0-9ba0-fc3fdb83b633
320597d4-d0da-11f0-9ba0-fc3fdb83b633,LDV-2951,,2008-01-24,,,,3190c606-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5223-d0da-11f0-9ba0-fc3fdb83b633
32059a9b-d0da-11f0-9ba0-fc3fdb83b633,LDV-2952,,2008-01-24,,,,3190c606-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5250-d0da-11f0-9ba0-fc3fdb83b633
32059d5f-d0da-11f0-9ba0-fc3fdb83b633,LDV-2953,,2008-01-24,,,,3190c606-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2cd3-d0da-11f0-9ba0-fc3fdb83b633
3205a424-d0da-11f0-9ba0-fc3fdb83b633,LDV-2954,,2008-01-24,,,,3190c606-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f527e-d0da-11f0-9ba0-fc3fdb83b633
3205a74c-d0da-11f0-9ba0-fc3fdb83b633,LDV-2955,,2008-01-24,,,,3190c606-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f52ac-d0da-11f0-9ba0-fc3fdb83b633
3205aa12-d0da-11f0-9ba0-fc3fdb83b633,LDV-2956,,2008-01-24,,,,3190c606-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f52d9-d0da-11f0-9ba0-fc3fdb83b633
3205aeb9-d0da-11f0-9ba0-fc3fdb83b633,LDV-2957,,2008-01-24,,,,3190c606-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5307-d0da-11f0-9ba0-fc3fdb83b633
3205b1dd-d0da-11f0-9ba0-fc3fdb83b633,LDV-2958,,2008-01-24,,,,3190c606-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5335-d0da-11f0-9ba0-fc3fdb83b633
3205ba39-d0da-11f0-9ba0-fc3fdb83b633,LDV-2960,,2008-01-24,,,,3190c606-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5363-d0da-11f0-9ba0-fc3fdb83b633
3205be53-d0da-11f0-9ba0-fc3fdb83b633,LDV-2961,,2008-01-24,,,,3190c606-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5391-d0da-11f0-9ba0-fc3fdb83b633
3205c154-d0da-11f0-9ba0-fc3fdb83b633,LDV-2962,,2008-01-24,,,,3190c606-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f53be-d0da-11f0-9ba0-fc3fdb83b633
3205c44e-d0da-11f0-9ba0-fc3fdb83b633,LDV-2963,,2008-01-24,,,,3190c606-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f53ec-d0da-11f0-9ba0-fc3fdb83b633
3205cbb3-d0da-11f0-9ba0-fc3fdb83b633,LDV-2964,,2008-01-24,,,,3190c606-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f541a-d0da-11f0-9ba0-fc3fdb83b633
3205cec9-d0da-11f0-9ba0-fc3fdb83b633,LDV-2965,,2008-01-24,,,,3190c606-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5447-d0da-11f0-9ba0-fc3fdb83b633
3205d1eb-d0da-11f0-9ba0-fc3fdb83b633,LDV-2966,,2008-01-24,,,,3190c606-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5474-d0da-11f0-9ba0-fc3fdb83b633
3205dda8-d0da-11f0-9ba0-fc3fdb83b633,LDV-2967,,2008-01-24,,,,3190c606-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f54a3-d0da-11f0-9ba0-fc3fdb83b633
3205e0de-d0da-11f0-9ba0-fc3fdb83b633,LDV-2968,,2008-01-24,,,,3190c606-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f54d0-d0da-11f0-9ba0-fc3fdb83b633
3205e3c0-d0da-11f0-9ba0-fc3fdb83b633,LDV-2969,,2008-01-24,,,,3190c606-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f54fd-d0da-11f0-9ba0-fc3fdb83b633
3205e6a4-d0da-11f0-9ba0-fc3fdb83b633,LDV-2970,,2008-01-24,,,,3190c606-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f552b-d0da-11f0-9ba0-fc3fdb83b633
3205e9e3-d0da-11f0-9ba0-fc3fdb83b633,LDV-2971,,2008-01-24,,,,3190c606-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2f25-d0da-11f0-9ba0-fc3fdb83b633
3205ed52-d0da-11f0-9ba0-fc3fdb83b633,LDV-2977,,2008-02-01,,,,3190c513-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302eca62-d0da-11f0-9ba0-fc3fdb83b633
3205f0c1-d0da-11f0-9ba0-fc3fdb83b633,LDV-2979,,2008-02-01,,,,3190c513-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4445-d0da-11f0-9ba0-fc3fdb83b633
3205f285-d0da-11f0-9ba0-fc3fdb83b633,LDV-2980,,2008-02-07,,,,3190ccda-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5557-d0da-11f0-9ba0-fc3fdb83b633
3205f41d-d0da-11f0-9ba0-fc3fdb83b633,LDV-2981,,2008-02-07,,,,3190ccda-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f4e04-d0da-11f0-9ba0-fc3fdb83b633
3205f5ab-d0da-11f0-9ba0-fc3fdb83b633,LDV-2982,,2008-02-07,,,,3190ccda-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5583-d0da-11f0-9ba0-fc3fdb83b633
3205f737-d0da-11f0-9ba0-fc3fdb83b633,LDV-2983,,2008-02-07,,,,3190ccda-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f55af-d0da-11f0-9ba0-fc3fdb83b633
3205f8c2-d0da-11f0-9ba0-fc3fdb83b633,LDV-2984,,2008-02-07,,,,3190ccda-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f55dc-d0da-11f0-9ba0-fc3fdb83b633
3205fa6d-d0da-11f0-9ba0-fc3fdb83b633,LDV-2985,,2008-02-07,,,,3190ccda-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5608-d0da-11f0-9ba0-fc3fdb83b633
3205fc13-d0da-11f0-9ba0-fc3fdb83b633,LDV-2986,,2008-02-07,,,,3190ccda-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5633-d0da-11f0-9ba0-fc3fdb83b633
3205fdb7-d0da-11f0-9ba0-fc3fdb83b633,LDV-2987,,2008-02-07,,,,3190ccda-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f565f-d0da-11f0-9ba0-fc3fdb83b633
3205ff5c-d0da-11f0-9ba0-fc3fdb83b633,LDV-2988,,2008-02-07,,,,3190ccda-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f568a-d0da-11f0-9ba0-fc3fdb83b633
3206010f-d0da-11f0-9ba0-fc3fdb83b633,LDV-2989,,2008-02-07,,,,3190ccda-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f56b6-d0da-11f0-9ba0-fc3fdb83b633
320602a7-d0da-11f0-9ba0-fc3fdb83b633,LDV-2991,,2008-02-07,,,,3190ccda-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f56e2-d0da-11f0-9ba0-fc3fdb83b633
32060445-d0da-11f0-9ba0-fc3fdb83b633,LDV-2992,,2008-02-07,,,,3190ccda-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f570d-d0da-11f0-9ba0-fc3fdb83b633
320605ea-d0da-11f0-9ba0-fc3fdb83b633,LDV-2993,,2008-02-07,,,,3190ccda-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5738-d0da-11f0-9ba0-fc3fdb83b633
3206079c-d0da-11f0-9ba0-fc3fdb83b633,LDV-2995,,2008-02-07,,,,3190ccda-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5765-d0da-11f0-9ba0-fc3fdb83b633
32060934-d0da-11f0-9ba0-fc3fdb83b633,LDV-2996,,2008-02-07,,,,3190ccda-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5791-d0da-11f0-9ba0-fc3fdb83b633
32060ad5-d0da-11f0-9ba0-fc3fdb83b633,LDV-2997,,2008-02-07,,,,3190ccda-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f57c0-d0da-11f0-9ba0-fc3fdb83b633
32060c7b-d0da-11f0-9ba0-fc3fdb83b633,LDV-2998,,2008-02-07,,,,3190ccda-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f57ec-d0da-11f0-9ba0-fc3fdb83b633
32060e2b-d0da-11f0-9ba0-fc3fdb83b633,LDV-2999,,2008-02-07,,,,3190ccda-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5818-d0da-11f0-9ba0-fc3fdb83b633
32060fc6-d0da-11f0-9ba0-fc3fdb83b633,LDV-3000,,2008-02-07,,,,3190ccda-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1979-d0da-11f0-9ba0-fc3fdb83b633
3206118f-d0da-11f0-9ba0-fc3fdb83b633,LDV-3001,,2008-02-07,,,,3190ccda-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5843-d0da-11f0-9ba0-fc3fdb83b633
32061338-d0da-11f0-9ba0-fc3fdb83b633,LDV-3002,,2008-02-07,,,,3190ccda-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f20f3-d0da-11f0-9ba0-fc3fdb83b633
3206154c-d0da-11f0-9ba0-fc3fdb83b633,LDV-3003,,2008-02-07,,,,3190ccda-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5873-d0da-11f0-9ba0-fc3fdb83b633
32061700-d0da-11f0-9ba0-fc3fdb83b633,LDV-3004,,2008-02-07,,,,3190ccda-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ea7a0-d0da-11f0-9ba0-fc3fdb83b633
320618ff-d0da-11f0-9ba0-fc3fdb83b633,LDV-3005,,2008-02-11,,,,3190dd95-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f589e-d0da-11f0-9ba0-fc3fdb83b633
32061c4c-d0da-11f0-9ba0-fc3fdb83b633,LDV-3007,,2008-02-11,,,,3190dd95-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f58cb-d0da-11f0-9ba0-fc3fdb83b633
32061ee9-d0da-11f0-9ba0-fc3fdb83b633,LDV-3008,,2008-02-11,,,,3190dd95-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5a93-d0da-11f0-9ba0-fc3fdb83b633
320622b5-d0da-11f0-9ba0-fc3fdb83b633,LDV-3009,,2008-02-11,,,,3190dd95-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f58f7-d0da-11f0-9ba0-fc3fdb83b633
32062472-d0da-11f0-9ba0-fc3fdb83b633,LDV-3010,,2008-02-11,,,,3190dd95-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f19ff-d0da-11f0-9ba0-fc3fdb83b633
32062621-d0da-11f0-9ba0-fc3fdb83b633,LDV-3011,,2008-02-11,,,,3190dd95-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5922-d0da-11f0-9ba0-fc3fdb83b633
320627bd-d0da-11f0-9ba0-fc3fdb83b633,LDV-3014,,2008-02-11,,,,3190dd95-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f565f-d0da-11f0-9ba0-fc3fdb83b633
3206296e-d0da-11f0-9ba0-fc3fdb83b633,LDV-3015,,2008-02-11,,,,3190dd95-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2149-d0da-11f0-9ba0-fc3fdb83b633
32062b20-d0da-11f0-9ba0-fc3fdb83b633,LDV-3016,,2008-02-11,,,,3190dd95-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f594e-d0da-11f0-9ba0-fc3fdb83b633
32062cd9-d0da-11f0-9ba0-fc3fdb83b633,LDV-3017,,2008-02-11,,,,3190dd95-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5979-d0da-11f0-9ba0-fc3fdb83b633
32062e86-d0da-11f0-9ba0-fc3fdb83b633,LDV-3018,,2008-02-11,,,,3190dd95-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e607f-d0da-11f0-9ba0-fc3fdb83b633
32063030-d0da-11f0-9ba0-fc3fdb83b633,LDV-3019,,2008-02-11,,,,3190dd95-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f59a5-d0da-11f0-9ba0-fc3fdb83b633
320631e6-d0da-11f0-9ba0-fc3fdb83b633,LDV-3021,,2008-02-11,,,,3190dd95-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f59d0-d0da-11f0-9ba0-fc3fdb83b633
3206339f-d0da-11f0-9ba0-fc3fdb83b633,LDV-3022,,2008-02-11,,,,3190ddd0-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f59fb-d0da-11f0-9ba0-fc3fdb83b633
32063517-d0da-11f0-9ba0-fc3fdb83b633,LDV-3023,,2008-02-11,,,,3190dd95-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5a28-d0da-11f0-9ba0-fc3fdb83b633
320636a4-d0da-11f0-9ba0-fc3fdb83b633,LDV-3024,,2008-02-11,,,,3190dd95-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5a54-d0da-11f0-9ba0-fc3fdb83b633
32063839-d0da-11f0-9ba0-fc3fdb83b633,LDV-3025,,2008-02-11,,,,3190dd95-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5a80-d0da-11f0-9ba0-fc3fdb83b633
320639d2-d0da-11f0-9ba0-fc3fdb83b633,LDV-3026,,2008-02-11,,,,3190dd95-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5aab-d0da-11f0-9ba0-fc3fdb83b633
32063b56-d0da-11f0-9ba0-fc3fdb83b633,LDV-3027,,2008-02-11,,,,3190dd95-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f5adb-d0da-11f0-9ba0-fc3fdb83b633
32063d39-d0da-11f0-9ba0-fc3fdb83b633,LDV-3031,,2008-02-21,,,,3190df31-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f194c-d0da-11f0-9ba0-fc3fdb83b633
32063ec9-d0da-11f0-9ba0-fc3fdb83b633,LDV-3034,,2008-02-21,,,,3190df31-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5ce9-d0da-11f0-9ba0-fc3fdb83b633
