id,idHeredado,AisladoDeHospedero,ParteDeHospedero,FechaAislamiento,FechaSalida,IdAnalisisMolecular,MedioCultivo,MetodoSiembra,Estado,Comentarios,CantidadExistencias,EstaEnColeccion,idColecta,idOrganismo
37eee662-d0da-11f0-9ba0-fc3fdb83b633,489B,true,Hoja,,,,,,,,1,false,31fe4a48-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37ef2a99-d0da-11f0-9ba0-fc3fdb83b633,489C,true,Rama,,,,,,,,1,false,31fe4a48-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37ef704b-d0da-11f0-9ba0-fc3fdb83b633,489D,true,Rama,,,,,,,,1,false,31fe4a48-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37efb952-d0da-11f0-9ba0-fc3fdb83b633,48A,true,Hoja,,,,,,,,1,false,31fca45d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37efeafd-d0da-11f0-9ba0-fc3fdb83b633,48B,true,Hoja,,,,,,,,1,false,31fca45d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f01901-d0da-11f0-9ba0-fc3fdb83b633,490A,true,Rama,,,,,,,,1,false,31fe4ca7-d0da-11f0-9ba0-fc3fdb83b633,302809e8-d0da-11f0-9ba0-fc3fdb83b633
37f04194-d0da-11f0-9ba0-fc3fdb83b633,490B,true,Rama,,,,,,,,1,false,31fe4ca7-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f06a34-d0da-11f0-9ba0-fc3fdb83b633,490C,true,Rama,,,,,,,,1,false,31fe4ca7-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f09f31-d0da-11f0-9ba0-fc3fdb83b633,490D,true,Rama,,,,,,,,1,false,31fe4ca7-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f0c886-d0da-11f0-9ba0-fc3fdb83b633,491A,true,Hoja,,,,,,,,1,false,31fe4f06-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f0f125-d0da-11f0-9ba0-fc3fdb83b633,492A,true,Rama,,,,,,,,1,false,31fe518c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f11a5c-d0da-11f0-9ba0-fc3fdb83b633,492B,true,Hoja,,,,,,,,1,false,31fe518c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f13faf-d0da-11f0-9ba0-fc3fdb83b633,492C,true,Hoja,,,,,,,,1,false,31fe518c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f1699a-d0da-11f0-9ba0-fc3fdb83b633,492D,true,Hoja,,,,,,,,1,false,31fe518c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f18e83-d0da-11f0-9ba0-fc3fdb83b633,492E,true,Rama,,,,,,,,1,false,31fe518c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f1b343-d0da-11f0-9ba0-fc3fdb83b633,493A,true,Rama,,,,,,,,1,false,31fe54c1-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f1d7cb-d0da-11f0-9ba0-fc3fdb83b633,493B,true,Pecíolo,,,,,,,,1,false,31fe54c1-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f1fc62-d0da-11f0-9ba0-fc3fdb83b633,493C,true,Hoja,,,,,,,,1,false,31fe54c1-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f226c5-d0da-11f0-9ba0-fc3fdb83b633,493D,true,Rama,,,,,,,,1,false,31fe54c1-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f26e52-d0da-11f0-9ba0-fc3fdb83b633,493E,true,Hoja,,,,,,,,1,false,31fe54c1-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f2ba79-d0da-11f0-9ba0-fc3fdb83b633,493F,true,Hoja,,,,,,,,1,false,31fe54c1-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f303c5-d0da-11f0-9ba0-fc3fdb83b633,494A,true,Hoja,,,,,,,,1,false,31fe5770-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f32971-d0da-11f0-9ba0-fc3fdb83b633,494B,true,Hoja,,,,,,,,1,false,31fe5770-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f3663a-d0da-11f0-9ba0-fc3fdb83b633,494C,true,Hoja,,,,,,,,1,false,31fe5770-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f3aa02-d0da-11f0-9ba0-fc3fdb83b633,495A,true,Rama,,,,,,,,1,false,31fe5a37-d0da-11f0-9ba0-fc3fdb83b633,30280a28-d0da-11f0-9ba0-fc3fdb83b633
37f3eadc-d0da-11f0-9ba0-fc3fdb83b633,495B,true,Hoja,,,,,,,,1,false,31fe5a37-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f42caa-d0da-11f0-9ba0-fc3fdb83b633,496A,true,Hoja,,,,,,,,1,false,31fe5ccc-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f475cb-d0da-11f0-9ba0-fc3fdb83b633,496B,true,Pecíolo,,,,,,,,1,false,31fe5ccc-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f4ca0b-d0da-11f0-9ba0-fc3fdb83b633,496C,true,Hoja,,,,,,,,1,false,31fe5ccc-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f5111c-d0da-11f0-9ba0-fc3fdb83b633,496D,true,Hoja,,,,,,,,1,false,31fe5ccc-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f5576f-d0da-11f0-9ba0-fc3fdb83b633,496E,true,Pecíolo,,,,,,,,1,false,31fe5ccc-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f59d66-d0da-11f0-9ba0-fc3fdb83b633,496F,true,Hoja,,,,,,,,1,false,31fe5ccc-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f61716-d0da-11f0-9ba0-fc3fdb83b633,497A,true,Hoja,,,,,,,,1,false,31fe5f85-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f65f25-d0da-11f0-9ba0-fc3fdb83b633,497B,true,Hoja,,,,,,,,1,false,31fe5f85-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f6ee81-d0da-11f0-9ba0-fc3fdb83b633,498A,true,Hoja,,,,,,,,1,false,31fe6240-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f71d0a-d0da-11f0-9ba0-fc3fdb83b633,498B,true,Hoja,,,,,,,,1,false,31fe6240-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f75fc1-d0da-11f0-9ba0-fc3fdb83b633,499A,true,Rama,,,,,,,,1,false,31fe64ff-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f7a6a4-d0da-11f0-9ba0-fc3fdb83b633,499B,true,Hoja,,,,,,,,1,false,31fe64ff-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f7ec1e-d0da-11f0-9ba0-fc3fdb83b633,499C,true,Rama,,,,,,,,1,false,31fe64ff-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f82917-d0da-11f0-9ba0-fc3fdb83b633,49A,true,Hoja,,,,,,,,1,false,31fca5f5-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f8668e-d0da-11f0-9ba0-fc3fdb83b633,4A,true,Hoja,,,,,,,,1,false,31fa1d90-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f8ab63-d0da-11f0-9ba0-fc3fdb83b633,4B,true,Hoja,,,,,,,,1,false,31fa1d90-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f8f0b2-d0da-11f0-9ba0-fc3fdb83b633,4C,true,Hoja,,,,,,,,1,false,31fa1d90-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f934fa-d0da-11f0-9ba0-fc3fdb83b633,4D,true,Hoja,,,,,,,,1,false,31fa1d90-d0da-11f0-9ba0-fc3fdb83b633,3027f4ae-d0da-11f0-9ba0-fc3fdb83b633
37f97933-d0da-11f0-9ba0-fc3fdb83b633,4E,true,Hoja,,,,,,,,1,false,31fa1d90-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37f9bdf5-d0da-11f0-9ba0-fc3fdb83b633,4F,true,Hoja,,,,,,,,1,false,31fa1d90-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37fa2426-d0da-11f0-9ba0-fc3fdb83b633,500A,true,Rama,,,,,,,,1,false,31fe679e-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37fa6c68-d0da-11f0-9ba0-fc3fdb83b633,500B,true,Rama,,,,,,,,1,false,31fe679e-d0da-11f0-9ba0-fc3fdb83b633,3027ffd7-d0da-11f0-9ba0-fc3fdb83b633
37faa3e0-d0da-11f0-9ba0-fc3fdb83b633,500C,true,Hoja,,,,,,,,1,false,31fe679e-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37fac995-d0da-11f0-9ba0-fc3fdb83b633,501A,true,Hoja,,,,,,,,1,false,31fe6ac9-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37faf2aa-d0da-11f0-9ba0-fc3fdb83b633,501B,true,Hoja,,,,,,,,1,false,31fe6ac9-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37fb17d8-d0da-11f0-9ba0-fc3fdb83b633,501C,true,Hoja,,,,,,,,1,false,31fe6ac9-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37fb3cde-d0da-11f0-9ba0-fc3fdb83b633,501D,true,Hoja,,,,,,,,1,false,31fe6ac9-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37fb5fbb-d0da-11f0-9ba0-fc3fdb83b633,50A,true,Hoja,,,,,,,,1,false,31fca794-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37fb849a-d0da-11f0-9ba0-fc3fdb83b633,50B,true,Hoja,,,,,,,,1,false,31fca794-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37fba977-d0da-11f0-9ba0-fc3fdb83b633,50C,true,Hoja,,,,,,,,1,false,31fca794-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37fbd1c3-d0da-11f0-9ba0-fc3fdb83b633,51B,true,Hoja,,,,,,,,1,false,31fca93d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37fbfc0c-d0da-11f0-9ba0-fc3fdb83b633,51D,true,Hoja,,,,,,,,1,false,31fca93d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37fc2afe-d0da-11f0-9ba0-fc3fdb83b633,52A,true,Hoja,,,,,,,,1,false,31fcaae2-d0da-11f0-9ba0-fc3fdb83b633,3028025b-d0da-11f0-9ba0-fc3fdb83b633
37fc5858-d0da-11f0-9ba0-fc3fdb83b633,52C,true,Hoja,,,,,,,,1,false,31fcaae2-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37fc9d20-d0da-11f0-9ba0-fc3fdb83b633,53A,true,Hoja,,,,,,,,1,false,31fcac8a-d0da-11f0-9ba0-fc3fdb83b633,302801dd-d0da-11f0-9ba0-fc3fdb83b633
37fd133e-d0da-11f0-9ba0-fc3fdb83b633,53C,true,Hoja,,,,,,,,1,false,32097202-d0da-11f0-9ba0-fc3fdb83b633,3028029a-d0da-11f0-9ba0-fc3fdb83b633
37fd2506-d0da-11f0-9ba0-fc3fdb83b633,54A,true,Hoja,,,,,,,,1,false,31fcae26-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37fd7599-d0da-11f0-9ba0-fc3fdb83b633,54B,true,Hoja,,,,,,,,1,false,31fcae26-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37fdd6d9-d0da-11f0-9ba0-fc3fdb83b633,54C,true,Hoja,,,,,,,,1,false,31fcae26-d0da-11f0-9ba0-fc3fdb83b633,3027fa41-d0da-11f0-9ba0-fc3fdb83b633
37fe3df4-d0da-11f0-9ba0-fc3fdb83b633,554A,true,Hoja,,,,,,,,1,false,31fe6d9c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37fe8dba-d0da-11f0-9ba0-fc3fdb83b633,554B,true,Hoja,,,,,,,,1,false,31fe6d9c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37feb82c-d0da-11f0-9ba0-fc3fdb83b633,554C,true,Hoja,,,,,,,,1,false,31fe6d9c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37fef2a6-d0da-11f0-9ba0-fc3fdb83b633,554D,true,Hoja,,,,,,,,1,false,31fe6d9c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37ff3afb-d0da-11f0-9ba0-fc3fdb83b633,554E,true,Hoja,,,,,,,,1,false,31fe6d9c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37ff81e5-d0da-11f0-9ba0-fc3fdb83b633,554F,true,Rama,,,,,,,,1,false,31fe6d9c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
37ffc88f-d0da-11f0-9ba0-fc3fdb83b633,555A,true,Hoja,,,,,,,,1,false,31fe700c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38000e9f-d0da-11f0-9ba0-fc3fdb83b633,555B,true,Rama,,,,,,,,1,false,31fe700c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3800546f-d0da-11f0-9ba0-fc3fdb83b633,555C,true,Hoja,,,,,,,,1,false,31fe700c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38009d15-d0da-11f0-9ba0-fc3fdb83b633,555D,true,Hoja,,,,,,,,1,false,31fe700c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3800e3e4-d0da-11f0-9ba0-fc3fdb83b633,556A,true,Rama,,,,,,,,1,false,31fe7298-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380129ae-d0da-11f0-9ba0-fc3fdb83b633,556B,true,Pecíolo,,,,,,,,1,false,31fe7298-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38016f6f-d0da-11f0-9ba0-fc3fdb83b633,556C,true,Pecíolo,,,,,,,,1,false,31fe7298-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3801b55f-d0da-11f0-9ba0-fc3fdb83b633,556D,true,Hoja,,,,,,,,1,false,31fe7298-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3801ffaf-d0da-11f0-9ba0-fc3fdb83b633,556E,true,Pecíolo,,,,,,,,1,false,31fe7298-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380248e1-d0da-11f0-9ba0-fc3fdb83b633,556F,true,Pecíolo,,,,,,,,1,false,31fe7298-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38028f79-d0da-11f0-9ba0-fc3fdb83b633,556G,true,Pecíolo,,,,,,,,1,false,31fe7298-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3802d577-d0da-11f0-9ba0-fc3fdb83b633,556H,true,Pecíolo,,,,,,,,1,false,31fe7298-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38031b9f-d0da-11f0-9ba0-fc3fdb83b633,557A,true,Hoja,,,,,,,,1,false,31fe751a-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38036183-d0da-11f0-9ba0-fc3fdb83b633,558A,true,Hoja,,,,,,,,1,false,31fe77b6-d0da-11f0-9ba0-fc3fdb83b633,3027ff97-d0da-11f0-9ba0-fc3fdb83b633
3803a71f-d0da-11f0-9ba0-fc3fdb83b633,558B,true,Rama,,,,,,,,1,false,31fe77b6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3803edef-d0da-11f0-9ba0-fc3fdb83b633,559A,true,Rama,,,,,,,,1,false,31fe7a54-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38041c14-d0da-11f0-9ba0-fc3fdb83b633,559B,true,Rama,,,,,,,,1,false,31fe7a54-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380445e1-d0da-11f0-9ba0-fc3fdb83b633,559C,true,Hoja,,,,,,,,1,false,31fe7a54-d0da-11f0-9ba0-fc3fdb83b633,
38046e49-d0da-11f0-9ba0-fc3fdb83b633,559D,true,Hoja,,,,,,,,1,false,31fe7a54-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38049713-d0da-11f0-9ba0-fc3fdb83b633,559E,true,Pecíolo,,,,,,,,1,false,31fe7a54-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3804bfca-d0da-11f0-9ba0-fc3fdb83b633,559F,true,Pecíolo,,,,,,,,1,false,31fe7a54-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3804e869-d0da-11f0-9ba0-fc3fdb83b633,559G,true,Hoja,,,,,,,,1,false,31fe7a54-d0da-11f0-9ba0-fc3fdb83b633,
380514ce-d0da-11f0-9ba0-fc3fdb83b633,55A,true,Tronco,,,,,,,,1,false,31fcafd7-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3805601a-d0da-11f0-9ba0-fc3fdb83b633,55B,true,Hoja,,,,,,,,1,false,31fcafd7-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3805a6f2-d0da-11f0-9ba0-fc3fdb83b633,55C,true,Hoja,,,,,,,,1,false,31fcafd7-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3805f45a-d0da-11f0-9ba0-fc3fdb83b633,560A,true,Rama,,,,,,,,1,false,31fe7ce5-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3806359d-d0da-11f0-9ba0-fc3fdb83b633,560B,true,Rama,,,,,,,,1,false,31fe7ce5-d0da-11f0-9ba0-fc3fdb83b633,30280aaa-d0da-11f0-9ba0-fc3fdb83b633
38065de5-d0da-11f0-9ba0-fc3fdb83b633,560C,true,Hoja,,,,,,,,1,false,31fe7ce5-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38068ece-d0da-11f0-9ba0-fc3fdb83b633,561A,true,Hoja,,,,,,,,1,false,31fe7f7d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3806d4d0-d0da-11f0-9ba0-fc3fdb83b633,561B,true,Pecíolo,,,,,,,,1,false,31fe7f7d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380719dd-d0da-11f0-9ba0-fc3fdb83b633,561C,true,Hoja,,,,,,,,1,false,31fe7f7d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38075e8d-d0da-11f0-9ba0-fc3fdb83b633,561D,true,Hoja,,,,,,,,1,false,31fe7f7d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3807926d-d0da-11f0-9ba0-fc3fdb83b633,561E,true,Hoja,,,,,,,,1,false,31fe7f7d-d0da-11f0-9ba0-fc3fdb83b633,3028011a-d0da-11f0-9ba0-fc3fdb83b633
3807b7eb-d0da-11f0-9ba0-fc3fdb83b633,562A,true,Rama,,,,,,,,1,false,31fe8221-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3807dcfa-d0da-11f0-9ba0-fc3fdb83b633,562B,true,Rama,,,,,,,,1,false,31fe8221-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380801dd-d0da-11f0-9ba0-fc3fdb83b633,562C,true,Hoja,,,,,,,,1,false,31fe8221-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380829ec-d0da-11f0-9ba0-fc3fdb83b633,562D,true,Rama,,,,,,,,1,false,31fe8221-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380856f5-d0da-11f0-9ba0-fc3fdb83b633,562E,true,Rama,,,,,,,,1,false,31fe8221-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38088268-d0da-11f0-9ba0-fc3fdb83b633,562F,true,Pecíolo,,,,,,,,1,false,31fe8221-d0da-11f0-9ba0-fc3fdb83b633,30280aec-d0da-11f0-9ba0-fc3fdb83b633
3808c839-d0da-11f0-9ba0-fc3fdb83b633,563A,true,Hoja,,,,,,,,1,false,31fe84c8-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380910d8-d0da-11f0-9ba0-fc3fdb83b633,564A,true,Pecíolo,,,,,,,,1,false,31fe8750-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38095672-d0da-11f0-9ba0-fc3fdb83b633,564B,true,Pecíolo,,,,,,,,1,false,31fe8750-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
38099c23-d0da-11f0-9ba0-fc3fdb83b633,564C,true,Pecíolo,,,,,,,,1,false,31fe8750-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3809e24a-d0da-11f0-9ba0-fc3fdb83b633,564D,true,Hoja,,,,,,,,1,false,31fe8750-d0da-11f0-9ba0-fc3fdb83b633,30280b2c-d0da-11f0-9ba0-fc3fdb83b633
380a266e-d0da-11f0-9ba0-fc3fdb83b633,565A,true,Pecíolo,,,,,,,,1,false,31fe89e2-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380a6ab4-d0da-11f0-9ba0-fc3fdb83b633,565B,true,Rama,,,,,,,,1,false,31fe89e2-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380ab156-d0da-11f0-9ba0-fc3fdb83b633,566A,true,Hoja,,,,,,,,1,false,31fe8c84-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380af80f-d0da-11f0-9ba0-fc3fdb83b633,566B,true,Hoja,,,,,,,,1,false,31fe8c84-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380b4131-d0da-11f0-9ba0-fc3fdb83b633,567A,true,Hoja,,,,,,,,1,false,31fe8f2c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380b865a-d0da-11f0-9ba0-fc3fdb83b633,567B,true,Hoja,,,,,,,,1,false,31fe8f2c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380bce46-d0da-11f0-9ba0-fc3fdb83b633,567C,true,Hoja,,,,,,,,1,false,31fe8f2c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380c16a2-d0da-11f0-9ba0-fc3fdb83b633,568A,true,Rama,,,,,,,,1,false,31fe921b-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380c5f21-d0da-11f0-9ba0-fc3fdb83b633,568B,true,Rama,,,,,,,,1,false,31fe921b-d0da-11f0-9ba0-fc3fdb83b633,3027f4ae-d0da-11f0-9ba0-fc3fdb83b633
380ca465-d0da-11f0-9ba0-fc3fdb83b633,569A,true,Pecíolo,,,,,,,,1,false,31fe94c6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380ce88d-d0da-11f0-9ba0-fc3fdb83b633,569B,true,Pecíolo,,,,,,,,1,false,31fe94c6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380d2d96-d0da-11f0-9ba0-fc3fdb83b633,569C,true,Hoja,,,,,,,,1,false,31fe94c6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
380d74d8-d0da-11f0-9ba0-fc3fdb83b633,569D,true,Hoja,,,,,,,,1,false,31fe94c6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
